Project3 Wenner_1
3.00
11
1
Type of measurement (0=app.resistivity,1=resistance)
1
445
2
0
4 0.00 0.00 9.00 0.00 3.00 0.00 6.00 0.00 1.82933
4 3.00 0.00 12.00 0.00 6.00 0.00 9.00 0.00 1.70463
4 0.00 0.00 18.00 0.00 6.00 0.00 12.00 0.00 0.841017
4 6.00 0.00 15.00 0.00 9.00 0.00 12.00 0.00 1.66971
4 3.00 0.00 21.00 0.00 9.00 0.00 15.00 0.00 0.859255
4 0.00 0.00 27.00 0.00 9.00 0.00 18.00 0.00 0.585522
4 9.00 0.00 18.00 0.00 12.00 0.00 15.00 0.00 1.71387
4 6.00 0.00 24.00 0.00 12.00 0.00 18.00 0.00 0.877577
4 12.00 0.00 21.00 0.00 15.00 0.00 18.00 0.00 1.68022
4 3.00 0.00 30.00 0.00 12.00 0.00 21.00 0.00 0.577375
4 9.00 0.00 27.00 0.00 15.00 0.00 21.00 0.00 0.837442
4 0.00 0.00 36.00 0.00 12.00 0.00 24.00 0.00 0.435585
4 15.00 0.00 24.00 0.00 18.00 0.00 21.00 0.00 1.65419
4 6.00 0.00 33.00 0.00 15.00 0.00 24.00 0.00 0.566504
4 12.00 0.00 30.00 0.00 18.00 0.00 24.00 0.00 0.806493
4 18.00 0.00 27.00 0.00 21.00 0.00 24.00 0.00 1.7231
4 9.00 0.00 36.00 0.00 18.00 0.00 27.00 0.00 0.552055
4 15.00 0.00 33.00 0.00 21.00 0.00 27.00 0.00 0.845158
4 6.00 0.00 42.00 0.00 18.00 0.00 30.00 0.00 0.426034
4 21.00 0.00 30.00 0.00 24.00 0.00 27.00 0.00 1.74226
4 12.00 0.00 39.00 0.00 21.00 0.00 30.00 0.00 0.556366
4 18.00 0.00 36.00 0.00 24.00 0.00 30.00 0.00 0.828081
4 0.00 0.00 54.00 0.00 18.00 0.00 36.00 0.00 0.296064
4 24.00 0.00 33.00 0.00 27.00 0.00 30.00 0.00 1.73046
4 15.00 0.00 42.00 0.00 24.00 0.00 33.00 0.00 0.557389
4 21.00 0.00 39.00 0.00 27.00 0.00 33.00 0.00 0.814448
4 12.00 0.00 48.00 0.00 24.00 0.00 36.00 0.00 0.429706
4 27.00 0.00 36.00 0.00 30.00 0.00 33.00 0.00 1.63574
4 18.00 0.00 45.00 0.00 27.00 0.00 36.00 0.00 0.561371
4 24.00 0.00 42.00 0.00 30.00 0.00 36.00 0.00 0.81394
4 6.00 0.00 60.00 0.00 24.00 0.00 42.00 0.00 0.296689
4 30.00 0.00 39.00 0.00 33.00 0.00 36.00 0.00 1.75195
4 21.00 0.00 48.00 0.00 30.00 0.00 39.00 0.00 0.543499
4 27.00 0.00 45.00 0.00 33.00 0.00 39.00 0.00 0.80566
4 0.00 0.00 72.00 0.00 24.00 0.00 48.00 0.00 0.227616
4 18.00 0.00 54.00 0.00 30.00 0.00 42.00 0.00 0.415442
4 24.00 0.00 51.00 0.00 33.00 0.00 42.00 0.00 0.533717
4 33.00 0.00 42.00 0.00 36.00 0.00 39.00 0.00 1.50934
4 12.00 0.00 66.00 0.00 30.00 0.00 48.00 0.00 0.287952
4 30.00 0.00 48.00 0.00 36.00 0.00 42.00 0.00 0.775763
4 27.00 0.00 54.00 0.00 36.00 0.00 45.00 0.00 0.517535
4 36.00 0.00 45.00 0.00 39.00 0.00 42.00 0.00 1.62698
4 33.00 0.00 51.00 0.00 39.00 0.00 45.00 0.00 0.764265
4 6.00 0.00 78.00 0.00 30.00 0.00 54.00 0.00 0.224826
4 24.00 0.00 60.00 0.00 36.00 0.00 48.00 0.00 0.398825
4 39.00 0.00 48.00 0.00 42.00 0.00 45.00 0.00 1.57579
4 30.00 0.00 57.00 0.00 39.00 0.00 48.00 0.00 0.520012
4 36.00 0.00 54.00 0.00 42.00 0.00 48.00 0.00 0.76368
4 0.00 0.00 90.00 0.00 30.00 0.00 60.00 0.00 0.18419
4 18.00 0.00 72.00 0.00 36.00 0.00 54.00 0.00 0.284318
4 33.00 0.00 60.00 0.00 42.00 0.00 51.00 0.00 0.50876
4 42.00 0.00 51.00 0.00 45.00 0.00 48.00 0.00 1.56911
4 30.00 0.00 66.00 0.00 42.00 0.00 54.00 0.00 0.400294
4 39.00 0.00 57.00 0.00 45.00 0.00 51.00 0.00 0.761415
4 12.00 0.00 84.00 0.00 36.00 0.00 60.00 0.00 0.219939
4 45.00 0.00 54.00 0.00 48.00 0.00 51.00 0.00 1.61348
4 36.00 0.00 63.00 0.00 45.00 0.00 54.00 0.00 0.521145
